"Dissemination ID","Original Dissemination ID","Primary Asset Class","Product ID","Action","Transaction Type","Block Trade Election Indicator","Cleared","Clearing Exception or Exemption Indicator","Day Count Convention","Effective Date","Embedded Option Type","Event Timestamp","Exchange Rate","Exchange Rate Basis","Execution Timestamp","Expiration Date","First Exercise Date","Fixed Rate 1","Fixed Rate 2","Fixed Recovery CDS Final Price","Floating Rate Reset Frequency Period 1","Floating Rate Reset Frequency Period 2","Floating Rate Reset Frequency Period Multiplier 1","Floating Rate Reset Frequency Period Multiplier 2","Leg 1 - Commodity Underlyer ID","Leg 2 - Commodity Underlyer ID","Leg 1 - Floating Rate Index","Leg 2 - Floating Rate Index","Non-Standardized Pricing Indicator","Notional Amount 1","Notional Amount 2","Notional Currency 1","Notional Currency 2","Notional Quantity 1","Notional Quantity 2","Total Notional Quantity 1","Total Notional Quantity 2","Option Entitlement","Option Premium Amount","Option Premium Currency","Other Payment Amount","Payment Frequency Period 1","Payment Frequency Period 2","Payment Frequency Period Multiplier 1","Payment Frequency Period Multiplier 2","Price 1","Price 2","Price Unit Of Measure 1","Price Unit Of Measure 2","Quantity Frequency","Quantity Unit Of Measure","Settlement Currency 1","Settlement Currency 2","Spread 1","Spread 2","Spread Currency 1","Spread Currency 2","Strike Price","Strike Price Currency","Underlying Asset ID","Underlying Asset ID Type","Underlying Asset Name","Leg 1 - Commodity Instrument ID","Leg 2 - Commodity Instrument ID","Option Type","Option Style","Execution Venue Type","Collateralization Type"
332285167,NA,"FX","ForeignExchange:ComplexExotic","NEW","Trade","N","U",NA,NA,2022-05-02,NA,"2022-05-01T23:17:32","99,999","USD/JPY",2022-05-01 23:17:32,2032-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y",50000,NA,"USD",NA,NA,NA,NA,NA,NA,0,"USD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"JPY",NA,NA,NA,NA,NA,1e+15,NA,NA,NA,NA,NA,NA,"XX",NA,"OFF",NA
332285093,NA,"FX","ForeignExchange:Forward","NEW","Trade","Y","U",NA,NA,2022-05-01,NA,"2022-05-01T23:34:47","0.646103","USD/NZD",2022-05-01 23:34:47,2022-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N",294070761,1.9e+08,"NZD","USD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ON",NA
332285094,NA,"FX","ForeignExchange:Forward","NEW","Trade","Y","U",NA,NA,2022-05-01,NA,"2022-05-01T23:34:47","0.6461","USD/NZD",2022-05-01 23:34:47,2022-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N",294072126,1.9e+08,"NZD","USD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ON",NA
332285112,NA,"FX","ForeignExchange:VanillaOption","NEW","Trade","N","U",NA,NA,2022-05-02,NA,"2022-05-01T23:38:11","1.2175","USD/GBP",2022-05-01 23:38:11,2022-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N",5010,6100,"GBP","USD",NA,NA,NA,NA,NA,33.06776,"USD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,"P-","EU","OFF",NA
332285113,NA,"FX","ForeignExchange:VanillaOption","NEW","Trade","N","U",NA,NA,2022-05-02,NA,"2022-05-01T23:38:11","1.2475","USD/GBP",2022-05-01 23:38:11,2022-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N",4970,6200,"GBP","USD",NA,NA,NA,NA,NA,69.57916,"USD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,"P-","EU","OFF",NA
332284955,NA,"FX","ForeignExchange:VanillaOption","NEW","Trade","N","U",NA,NA,2022-05-02,NA,"2022-05-01T23:27:37","1.2525","USD/GBP",2022-05-01 23:27:37,2022-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N",3034,3800,"GBP","USD",NA,NA,NA,NA,NA,42.59641,"USD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2525,NA,NA,NA,NA,NA,NA,"P-","EU","OFF",NA
332284956,NA,"FX","ForeignExchange:VanillaOption","NEW","Trade","N","U",NA,NA,2022-05-02,NA,"2022-05-01T23:27:37","1.2225","USD/GBP",2022-05-01 23:27:37,2022-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N",3027,3700,"GBP","USD",NA,NA,NA,NA,NA,18.35119,"USD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2225,NA,NA,NA,NA,NA,NA,"P-","EU","OFF",NA
332284920,NA,"FX","ForeignExchange:VanillaOption","NEW","Trade","N","U",NA,NA,2022-05-02,NA,"2022-05-01T23:24:55","132.1","JPY/USD",2022-05-01 23:24:55,2022-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N",3000,396300,"USD","JPY",NA,NA,NA,NA,NA,11.79,"USD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,132.1,NA,NA,NA,NA,NA,NA,"C-","EU","OFF",NA
332284896,NA,"FX","ForeignExchange:VanillaOption","NEW","Trade","N","U",NA,NA,2022-05-02,NA,"2022-05-01T23:22:31","131.25","JPY/USD",2022-05-01 23:22:31,2022-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N",11000,1443750,"USD","JPY",NA,NA,NA,NA,NA,183.81,"USD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,131.25,NA,NA,NA,NA,NA,NA,"C-","EU","OFF",NA
332284897,NA,"FX","ForeignExchange:VanillaOption","NEW","Trade","N","U",NA,NA,2022-05-02,NA,"2022-05-01T23:22:31","134.25","JPY/USD",2022-05-01 23:22:31,2022-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N",11000,1476750,"USD","JPY",NA,NA,NA,NA,NA,106.37,"USD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,134.25,NA,NA,NA,NA,NA,NA,"C-","EU","OFF",NA
