"Dissemination ID","Original Dissemination ID","Primary Asset Class","Product ID","Action","Transaction Type","Block Trade Election Indicator","Cleared","Clearing Exception or Exemption Indicator","Day Count Convention","Effective Date","Embedded Option Type","Event Timestamp","Exchange Rate","Exchange Rate Basis","Execution Timestamp","Expiration Date","First Exercise Date","Fixed Rate 1","Fixed Rate 2","Fixed Recovery CDS Final Price","Floating Rate Reset Frequency Period 1","Floating Rate Reset Frequency Period 2","Floating Rate Reset Frequency Period Multiplier 1","Floating Rate Reset Frequency Period Multiplier 2","Leg 1 - Commodity Underlyer ID","Leg 2 - Commodity Underlyer ID","Leg 1 - Floating Rate Index","Leg 2 - Floating Rate Index","Non-Standardized Pricing Indicator","Notional Amount 1","Notional Amount 2","Notional Currency 1","Notional Currency 2","Notional Quantity 1","Notional Quantity 2","Total Notional Quantity 1","Total Notional Quantity 2","Option Entitlement","Option Premium Amount","Option Premium Currency","Other Payment Amount","Payment Frequency Period 1","Payment Frequency Period 2","Payment Frequency Period Multiplier 1","Payment Frequency Period Multiplier 2","Price 1","Price 2","Price Unit Of Measure 1","Price Unit Of Measure 2","Quantity Frequency","Quantity Unit Of Measure","Settlement Currency 1","Settlement Currency 2","Spread 1","Spread 2","Spread Currency 1","Spread Currency 2","Strike Price","Strike Price Currency","Underlying Asset ID","Underlying Asset ID Type","Underlying Asset Name","Leg 1 - Commodity Instrument ID","Leg 2 - Commodity Instrument ID","Option Type","Option Style","Execution Venue Type","Collateralization Type"
234760418,229200538,"FX","ForeignExchange:NDF","CANCEL","Trade","N","U",NA,NA,2021-11-01,NA,"2021-11-01T01:07:44","1,179.2","USD/KRW",2021-11-01 05:07:44,2021-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N",16508800060,1.4e+07,"KRW","USD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OFF",NA
234760419,229200538,"FX","ForeignExchange:NDF","CORRECT","Trade","N","U",NA,NA,2021-11-01,NA,"2021-11-01T05:07:44","1,179.2","USD/KRW",2021-11-01 05:07:44,2021-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N",16508800060,1.4e+07,"KRW","USD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OFF",NA
234760446,229281263,"FX","ForeignExchange:NDF","CANCEL","Trade","N","U",NA,NA,2021-11-01,NA,"2021-11-01T04:01:50","72.482","USD/RUB",2021-11-01 08:01:50,2022-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N",1377157998,1.9e+07,"RUB","USD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OFF",NA
234760447,229281263,"FX","ForeignExchange:NDF","CORRECT","Trade","N","U",NA,NA,2021-11-01,NA,"2021-11-01T08:01:50","72.482","USD/RUB",2021-11-01 08:01:50,2022-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N",1377157998,1.9e+07,"RUB","USD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OFF",NA
234760448,229281525,"FX","ForeignExchange:NDF","CANCEL","Trade","N","U",NA,NA,2021-11-01,NA,"2021-11-01T04:01:50","71.13","USD/RUB",2021-11-01 08:01:50,2021-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N",1351469998,1.9e+07,"RUB","USD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OFF",NA
234760449,229281525,"FX","ForeignExchange:NDF","CORRECT","Trade","N","U",NA,NA,2021-11-01,NA,"2021-11-01T08:01:50","71.13","USD/RUB",2021-11-01 08:01:50,2021-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N",1351469998,1.9e+07,"RUB","USD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OFF",NA
234760746,230831255,"FX","ForeignExchange:NDF","CANCEL","Trade","N","U",NA,NA,2021-11-04,NA,"2021-11-04T07:01:05","1,187.12","USD/KRW",2021-11-04 11:01:05,2021-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N",368007200,310000,"KRW","USD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OFF",NA
234760747,230831255,"FX","ForeignExchange:NDF","CORRECT","Trade","N","U",NA,NA,2021-11-04,NA,"2021-11-04T11:01:05","1,187.12","USD/KRW",2021-11-04 11:01:05,2021-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N",368007200,310000,"KRW","USD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OFF",NA
234791575,NA,"FX","ForeignExchange:NDF","NEW","Trade","Y","U",NA,NA,2021-11-12,NA,"2021-11-12T18:12:30","74.615","USD/INR",2021-11-12 18:12:30,2021-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N",969995000,1.3e+07,"INR","USD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OFF",NA
234791574,NA,"FX","ForeignExchange:NDF","NEW","Trade","Y","U",NA,NA,2021-11-12,NA,"2021-11-12T14:16:58","799.2","USD/CLP",2021-11-12 14:16:58,2021-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N",1.1988e+10,1.5e+07,"CLP","USD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OFF",NA
