"Dissemination ID","Original Dissemination ID","Primary Asset Class","Product ID","Action","Transaction Type","Block Trade Election Indicator","Cleared","Clearing Exception or Exemption Indicator","Day Count Convention","Effective Date","Embedded Option Type","Event Timestamp","Exchange Rate","Exchange Rate Basis","Execution Timestamp","Expiration Date","First Exercise Date","Fixed Rate 1","Fixed Rate 2","Fixed Recovery CDS Final Price","Floating Rate Reset Frequency Period 1","Floating Rate Reset Frequency Period 2","Floating Rate Reset Frequency Period Multiplier 1","Floating Rate Reset Frequency Period Multiplier 2","Leg 1 - Commodity Underlyer ID","Leg 2 - Commodity Underlyer ID","Leg 1 - Floating Rate Index","Leg 2 - Floating Rate Index","Non-Standardized Pricing Indicator","Notional Amount 1","Notional Amount 2","Notional Currency 1","Notional Currency 2","Notional Quantity 1","Notional Quantity 2","Total Notional Quantity 1","Total Notional Quantity 2","Option Entitlement","Option Premium Amount","Option Premium Currency","Other Payment Amount","Payment Frequency Period 1","Payment Frequency Period 2","Payment Frequency Period Multiplier 1","Payment Frequency Period Multiplier 2","Price 1","Price 2","Price Unit Of Measure 1","Price Unit Of Measure 2","Quantity Frequency","Quantity Unit Of Measure","Settlement Currency 1","Settlement Currency 2","Spread 1","Spread 2","Spread Currency 1","Spread Currency 2","Strike Price","Strike Price Currency","Underlying Asset ID","Underlying Asset ID Type","Underlying Asset Name","Leg 1 - Commodity Instrument ID","Leg 2 - Commodity Instrument ID","Option Type","Option Style","Execution Venue Type","Collateralization Type"
208244583,NA,"FX","ForeignExchange:Forward","NEW","Trade","N","U",NA,NA,2021-07-09,NA,"2021-07-09T18:47:24",NA,"EUR/USD",2021-07-09 18:47:24,2021-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N",252478,3e+05,"EUR","USD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OFF",NA
208244584,NA,"FX","ForeignExchange:Forward","NEW","Trade","N","U",NA,NA,2021-07-09,NA,"2021-07-09T18:45:26",NA,"EUR/USD",2021-07-09 18:45:26,2021-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N",252478,3e+05,"EUR","USD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OFF",NA
208244585,NA,"FX","ForeignExchange:Forward","NEW","Trade","N","U",NA,NA,2021-07-09,NA,"2021-07-09T18:56:06",NA,"EUR/USD",2021-07-09 18:56:06,2021-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N",252336,3e+05,"EUR","USD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OFF",NA
208244586,NA,"FX","ForeignExchange:Forward","NEW","Trade","N","U",NA,NA,2021-07-09,NA,"2021-07-09T20:20:55",NA,"GBP/USD",2021-07-09 20:20:55,2022-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N",652985,910000,"GBP","USD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OFF",NA
208244587,NA,"FX","ForeignExchange:Forward","NEW","Trade","N","U",NA,NA,2021-07-09,NA,"2021-07-09T18:52:34",NA,"EUR/USD",2021-07-09 18:52:34,2021-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N",252627,3e+05,"EUR","USD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OFF",NA
208244588,NA,"FX","ForeignExchange:Forward","NEW","Trade","N","U",NA,NA,2021-07-09,NA,"2021-07-09T20:19:43",NA,"GBP/USD",2021-07-09 20:19:43,2021-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N",718030,1e+06,"GBP","USD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OFF",NA
208244589,NA,"FX","ForeignExchange:Forward","NEW","Trade","N","U",NA,NA,2021-07-09,NA,"2021-07-09T18:54:53",NA,"EUR/USD",2021-07-09 18:54:53,2021-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N",252638,3e+05,"EUR","USD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OFF",NA
208244590,NA,"FX","ForeignExchange:Forward","NEW","Termination","N","U",NA,NA,2021-05-19,NA,"2021-05-19T20:34:09",NA,"USD/CAD",2021-05-19 20:34:09,2021-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N",130000,157989,"USD","CAD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OFF",NA
208244591,NA,"FX","ForeignExchange:Forward","NEW","Trade","N","U",NA,NA,2021-07-09,NA,"2021-07-09T11:30:35",NA,"EUR/USD",2021-07-09 11:30:35,2022-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N",563167,670000,"EUR","USD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OFF",NA
208244631,NA,"FX","ForeignExchange:ComplexExotic","NEW","Trade","Y","U","N",NA,2021-07-09,NA,"2021-07-09T07:57:15","6.4715","CNY/USD",2021-07-09 07:57:15,2021-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y",323575000,5e+07,"CNY","USD",NA,NA,NA,NA,NA,15000,"USD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OFF",NA
208244632,NA,"FX","ForeignExchange:ComplexExotic","NEW","Trade","Y","U","N",NA,2021-07-09,NA,"2021-07-09T07:57:13","6.4715","CNY/USD",2021-07-09 07:57:13,2021-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y",323575000,5e+07,"CNY","USD",NA,NA,NA,NA,NA,15000,"USD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OFF",NA
208244633,NA,"FX","ForeignExchange:ComplexExotic","NEW","Trade","Y","U","N",NA,2021-07-09,NA,"2021-07-09T07:57:06","6.4715","CNY/USD",2021-07-09 07:57:06,2021-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y",194145000,3e+07,"CNY","USD",NA,NA,NA,NA,NA,9000,"USD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OFF",NA
208244726,206067984,"FX","ForeignExchange:ComplexExotic","CANCEL","Trade","Y","U","N",NA,2021-06-25,NA,"2021-06-25T10:36:30","1.3408","SGD/USD",2021-06-25 14:36:30,2021-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y",67040000,5e+07,"SGD","USD",NA,NA,NA,NA,NA,165924.00084,"SGD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OFF",NA
208244727,206067984,"FX","ForeignExchange:ComplexExotic","CORRECT","Trade","Y","U","N",NA,2021-06-25,NA,"2021-06-25T14:36:30","1.3408","SGD/USD",2021-06-25 14:36:30,2021-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y",67040000,5e+07,"SGD","USD",NA,NA,NA,NA,NA,165924.00084,"SGD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OFF",NA
208244733,NA,"FX","ForeignExchange:ComplexExotic","NEW","Amendment","Y","U","N",NA,2021-06-21,NA,"2021-06-25T11:39:51","1.3424","SGD/USD",2021-06-25 11:39:51,2021-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y",67120000,5e+07,"SGD","USD",NA,NA,NA,NA,NA,147663.9993,"SGD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OFF",NA
208244741,NA,"FX","ForeignExchange:ComplexExotic","NEW","Amendment","Y","U","N",NA,2021-07-01,NA,"2021-07-01T08:53:13","1.3463","USD/SGD",2021-07-01 08:53:13,2021-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y",9e+07,66849885,"USD","SGD",NA,NA,NA,NA,NA,167124.7129,"SGD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OFF",NA
208244912,NA,"FX","ForeignExchange:ComplexExotic","NEW","Amendment","Y","U","N",NA,2021-07-05,NA,"2021-07-05T15:25:52","1.3462","SGD/USD",2021-07-05 15:25:52,2021-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y",66854851,9e+07,"SGD","USD",NA,NA,NA,NA,NA,0,"USD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OFF",NA
208245040,NA,"FX","ForeignExchange:NDF","NEW","Trade","Y","U",NA,NA,2021-07-12,NA,"2021-07-10T01:53:31","50.3125","USD/PHP",2021-07-10 01:53:31,2021-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N",1.2e+07,603750000,"USD","PHP",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ON",NA
