"Dissemination ID","Original Dissemination ID","Primary Asset Class","Product ID","Action","Transaction Type","Block Trade Election Indicator","Cleared","Clearing Exception or Exemption Indicator","Day Count Convention","Effective Date","Embedded Option Type","Event Timestamp","Exchange Rate","Exchange Rate Basis","Execution Timestamp","Expiration Date","First Exercise Date","Fixed Rate 1","Fixed Rate 2","Fixed Recovery CDS Final Price","Floating Rate Reset Frequency Period 1","Floating Rate Reset Frequency Period 2","Floating Rate Reset Frequency Period Multiplier 1","Floating Rate Reset Frequency Period Multiplier 2","Leg 1 - Commodity Underlyer ID","Leg 2 - Commodity Underlyer ID","Leg 1 - Floating Rate Index","Leg 2 - Floating Rate Index","Non-Standardized Pricing Indicator","Notional Amount 1","Notional Amount 2","Notional Currency 1","Notional Currency 2","Notional Quantity 1","Notional Quantity 2","Total Notional Quantity 1","Total Notional Quantity 2","Option Entitlement","Option Premium Amount","Option Premium Currency","Other Payment Amount","Payment Frequency Period 1","Payment Frequency Period 2","Payment Frequency Period Multiplier 1","Payment Frequency Period Multiplier 2","Price 1","Price 2","Price Unit Of Measure 1","Price Unit Of Measure 2","Quantity Frequency","Quantity Unit Of Measure","Settlement Currency 1","Settlement Currency 2","Spread 1","Spread 2","Spread Currency 1","Spread Currency 2","Strike Price","Strike Price Currency","Underlying Asset ID","Underlying Asset ID Type","Underlying Asset Name","Leg 1 - Commodity Instrument ID","Leg 2 - Commodity Instrument ID","Option Type","Option Style","Execution Venue Type","Collateralization Type"
416962672,NA,"FX","ForeignExchange:NDF","NEW","Trade","N","U","N",NA,2022-08-29,NA,"2022-08-28T23:53:46","1,342.933","USD/KRW",2022-08-28 23:53:46,2022-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N",1e+06,1342933000,"USD","KRW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OFF",NA
416962666,NA,"FX","ForeignExchange:VanillaOption","NEW","Trade","N","U","N",NA,2022-08-29,NA,"2022-08-28T23:48:21","0.685","USD/AUD",2022-08-28 23:48:21,2022-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N",2919708,2e+06,"AUD","USD",NA,NA,NA,NA,NA,38522.66657,"AUD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.685,NA,NA,NA,NA,NA,NA,"P-","EU","OFF",NA
416962665,NA,"FX","ForeignExchange:ComplexExotic","NEW","Termination","N","U",NA,NA,2022-08-05,NA,"2022-08-28T23:49:17","135","JPY/USD",2022-08-05 08:23:01,2022-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y",2e+08,NA,"JPY",NA,NA,NA,NA,NA,NA,133333.3332,"USD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"C-","EU","OFF",NA
416962657,NA,"FX","ForeignExchange:Forward","NEW","Trade","Y","U",NA,NA,2022-08-28,NA,"2022-08-28T23:19:07","0.68672","USD/AUD",2022-08-28 23:19:07,2022-08-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N",10193383,7e+06,"AUD","USD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OFF",NA
416962664,NA,"FX","ForeignExchange:Forward","NEW","Trade","N","U",NA,NA,2022-08-28,NA,"2022-08-28T23:42:46","138.194","JPY/USD",2022-08-28 23:42:46,2022-08-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N",5e+06,690970000,"USD","JPY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OFF",NA
416962658,NA,"FX","ForeignExchange:Forward","NEW","Trade","N","U",NA,NA,2022-08-28,NA,"2022-08-28T23:25:39","0.68632","USD/AUD",2022-08-28 23:25:39,2022-08-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N",2914093,2e+06,"AUD","USD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OFF",NA
416962659,NA,"FX","ForeignExchange:Forward","NEW","Trade","N","U",NA,NA,2022-08-28,NA,"2022-08-28T23:20:53","0.6868","USD/AUD",2022-08-28 23:20:53,2022-08-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N",4368084,3e+06,"AUD","USD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OFF",NA
416962660,NA,"FX","ForeignExchange:Forward","NEW","Trade","N","U",NA,NA,2022-08-28,NA,"2022-08-28T23:25:44","0.68632","USD/AUD",2022-08-28 23:25:44,2022-08-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N",1005362,690000,"AUD","USD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OFF",NA
416962656,NA,"FX","ForeignExchange:VanillaOption","NEW","Trade","N","U",NA,NA,2022-08-29,NA,"2022-08-28T23:30:42","0.685","USD/AUD",2022-08-28 23:30:42,2022-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N",2919708,2e+06,"AUD","USD",NA,NA,NA,NA,NA,38522.66657,"AUD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"P-","EU","OFF",NA
416962397,NA,"FX","ForeignExchange:VanillaOption","NEW","Trade","N","U",NA,NA,2022-08-26,NA,"2022-08-28T19:07:25","0.98","USD/EUR",2022-08-28 19:07:25,2022-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N",15306122,1.5e+07,"EUR","USD",NA,NA,NA,NA,NA,75306.12221,"EUR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"P-","EU","OFF",NA
