"Dissemination ID","Original Dissemination ID","Primary Asset Class","Product ID","Action","Transaction Type","Block Trade Election Indicator","Cleared","Clearing Exception or Exemption Indicator","Day Count Convention","Effective Date","Embedded Option Type","Event Timestamp","Exchange Rate","Exchange Rate Basis","Execution Timestamp","Expiration Date","First Exercise Date","Fixed Rate 1","Fixed Rate 2","Fixed Recovery CDS Final Price","Floating Rate Reset Frequency Period 1","Floating Rate Reset Frequency Period 2","Floating Rate Reset Frequency Period Multiplier 1","Floating Rate Reset Frequency Period Multiplier 2","Leg 1 - Commodity Underlyer ID","Leg 2 - Commodity Underlyer ID","Leg 1 - Floating Rate Index","Leg 2 - Floating Rate Index","Non-Standardized Pricing Indicator","Notional Amount 1","Notional Amount 2","Notional Currency 1","Notional Currency 2","Notional Quantity 1","Notional Quantity 2","Total Notional Quantity 1","Total Notional Quantity 2","Option Entitlement","Option Premium Amount","Option Premium Currency","Other Payment Amount","Payment Frequency Period 1","Payment Frequency Period 2","Payment Frequency Period Multiplier 1","Payment Frequency Period Multiplier 2","Price 1","Price 2","Price Unit Of Measure 1","Price Unit Of Measure 2","Quantity Frequency","Quantity Unit Of Measure","Settlement Currency 1","Settlement Currency 2","Spread 1","Spread 2","Spread Currency 1","Spread Currency 2","Strike Price","Strike Price Currency","Underlying Asset ID","Underlying Asset ID Type","Underlying Asset Name","Leg 1 - Commodity Instrument ID","Leg 2 - Commodity Instrument ID","Option Type","Option Style","Execution Venue Type","Collateralization Type"
194803705,170207049,"FX","ForeignExchange:SimpleExotic:Barrier","CANCEL","TRADE","N","U",NA,NA,NA,NA,"2020-10-29T04:40:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OFF",NA
194803706,170207049,"FX","ForeignExchange:SimpleExotic:Barrier","CORRECT","Trade","N","U",NA,NA,2020-10-29,NA,"2020-10-29T08:40:00","0.685","AUD/USD",2020-10-29 08:40:00,2021-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N",861314,590000,"AUD","USD",NA,NA,NA,NA,NA,0,"USD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.685,"USD",NA,NA,NA,NA,NA,"P-","EU","OFF",NA
194803707,170207049,"FX","ForeignExchange:SimpleExotic:Barrier","CANCEL","TRADE","N","U",NA,NA,NA,NA,"2020-10-29T04:40:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OFF",NA
194803708,170207049,"FX","ForeignExchange:SimpleExotic:Barrier","CORRECT","Trade","N","U",NA,NA,2020-10-29,NA,"2020-10-29T08:40:00","0.685","AUD/USD",2020-10-29 08:40:00,2021-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N",861314,590000,"AUD","USD",NA,NA,NA,NA,NA,0,"USD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.685,"USD",NA,NA,NA,NA,NA,"P-","EU","OFF",NA
194803698,194752978,"FX","ForeignExchange:NDF","CANCEL","Trade","Y","U",NA,NA,2021-04-16,NA,"2021-04-16T10:24:39","6.52414","USD/CNY",2021-04-16 14:24:39,2021-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N",1e+06,6524140,"USD","CNY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ON",NA
194803670,194772570,"FX","ForeignExchange:ComplexExotic","CANCEL","Trade","N","U","N",NA,2021-04-16,NA,"2021-04-18T15:34:33","19.9435","MXN/USD",2021-04-16 17:52:36,2021-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y",690000,NA,"MXN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OFF",NA
194803671,194772570,"FX","ForeignExchange:ComplexExotic","CORRECT","Trade","N","U","N",NA,2021-04-16,NA,"2021-04-18T19:34:33","19.9435","MXN/USD",2021-04-18 19:34:33,2021-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y",690000,NA,"MXN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OFF",NA
194803672,194756912,"FX","ForeignExchange:ComplexExotic","CANCEL","Trade","N","U","N",NA,2021-04-16,NA,"2021-04-18T15:44:32","109.87","USD/JPY",2021-04-16 15:07:13,2021-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y",77000,NA,"USD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OFF",NA
194803673,194756912,"FX","ForeignExchange:ComplexExotic","CORRECT","Trade","N","U","N",NA,2021-04-16,NA,"2021-04-18T19:44:32","109.87","USD/JPY",2021-04-18 19:44:32,2021-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y",77000,NA,"USD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OFF",NA
194803592,193608161,"FX","ForeignExchange:NDF","CANCEL","Trade","Y","U","N",NA,2021-04-07,NA,"2021-04-18T15:47:07","82.7","USD/INR",2021-04-09 02:26:26,2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N",5e+05,41350000,"USD","INR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OFF",NA
