"Dissemination ID","Original Dissemination ID","Primary Asset Class","Product ID","Action","Transaction Type","Block Trade Election Indicator","Cleared","Clearing Exception or Exemption Indicator","Day Count Convention","Effective Date","Embedded Option Type","Event Timestamp","Exchange Rate","Exchange Rate Basis","Execution Timestamp","Expiration Date","First Exercise Date","Fixed Rate 1","Fixed Rate 2","Fixed Recovery CDS Final Price","Floating Rate Reset Frequency Period 1","Floating Rate Reset Frequency Period 2","Floating Rate Reset Frequency Period Multiplier 1","Floating Rate Reset Frequency Period Multiplier 2","Leg 1 - Commodity Underlyer ID","Leg 2 - Commodity Underlyer ID","Leg 1 - Floating Rate Index","Leg 2 - Floating Rate Index","Non-Standardized Pricing Indicator","Notional Amount 1","Notional Amount 2","Notional Currency 1","Notional Currency 2","Notional Quantity 1","Notional Quantity 2","Total Notional Quantity 1","Total Notional Quantity 2","Option Entitlement","Option Premium Amount","Option Premium Currency","Other Payment Amount","Payment Frequency Period 1","Payment Frequency Period 2","Payment Frequency Period Multiplier 1","Payment Frequency Period Multiplier 2","Price 1","Price 2","Price Unit Of Measure 1","Price Unit Of Measure 2","Quantity Frequency","Quantity Unit Of Measure","Settlement Currency 1","Settlement Currency 2","Spread 1","Spread 2","Spread Currency 1","Spread Currency 2","Strike Price","Strike Price Currency","Underlying Asset ID","Underlying Asset ID Type","Underlying Asset Name","Leg 1 - Commodity Instrument ID","Leg 2 - Commodity Instrument ID","Option Type","Option Style","Execution Venue Type","Collateralization Type"
433116043,431912193,"FX","ForeignExchange:NDF","CANCEL","Trade","N","U",NA,NA,2022-09-16,NA,"2022-09-15T22:25:25","1,375.8","USD/KRW",2022-09-16 02:25:25,2023-09-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N",2751600000,2e+06,"KRW","USD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OFF",NA
433116044,431912193,"FX","ForeignExchange:NDF","CORRECT","Trade","N","U",NA,NA,2022-09-16,NA,"2022-09-16T02:25:25","1,375.8","USD/KRW",2022-09-16 02:25:25,2023-09-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N",2751600000,2e+06,"KRW","USD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OFF",NA
433115936,431912190,"FX","ForeignExchange:NDF","CANCEL","Trade","N","U",NA,NA,2022-09-16,NA,"2022-09-15T22:25:25","1,390.4","USD/KRW",2022-09-16 02:25:25,2023-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N",25027199912,1.8e+07,"KRW","USD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OFF",NA
433115937,431912190,"FX","ForeignExchange:NDF","CORRECT","Trade","N","U",NA,NA,2022-09-16,NA,"2022-09-16T02:25:25","1,390.4","USD/KRW",2022-09-16 02:25:25,2023-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N",25027199912,1.8e+07,"KRW","USD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OFF",NA
433115932,432553216,"FX","ForeignExchange:NDF","CANCEL","Trade","N","U",NA,NA,2022-09-16,NA,"2022-09-16T06:15:35","79.973","USD/INR",2022-09-16 10:15:35,2022-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N",1599460000,2e+07,"INR","USD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OFF",NA
433115933,432553216,"FX","ForeignExchange:NDF","CORRECT","Trade","N","U",NA,NA,2022-09-16,NA,"2022-09-16T10:15:35","79.973","USD/INR",2022-09-16 10:15:35,2022-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N",1599460000,2e+07,"INR","USD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OFF",NA
433115930,432634184,"FX","ForeignExchange:NDF","CANCEL","Trade","N","U",NA,NA,2022-09-16,NA,"2022-09-16T09:13:36","5.44974","USD/BRL",2022-09-16 13:13:36,2023-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N",10899480,2e+06,"BRL","USD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OFF",NA
433115931,432634184,"FX","ForeignExchange:NDF","CORRECT","Trade","N","U",NA,NA,2022-09-16,NA,"2022-09-16T13:13:36","5.44974","USD/BRL",2022-09-16 13:13:36,2023-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N",10899480,2e+06,"BRL","USD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OFF",NA
433115927,432639417,"FX","ForeignExchange:NDF","CANCEL","Trade","N","U",NA,NA,2022-09-16,NA,"2022-09-16T09:54:50","5.35553","USD/BRL",2022-09-16 13:54:50,2022-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N",10711060,2e+06,"BRL","USD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OFF",NA
433115928,432639417,"FX","ForeignExchange:NDF","CORRECT","Trade","N","U",NA,NA,2022-09-16,NA,"2022-09-16T13:54:50","5.35553","USD/BRL",2022-09-16 13:54:50,2022-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N",10711060,2e+06,"BRL","USD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OFF",NA
