"Dissemination ID","Original Dissemination ID","Primary Asset Class","Product ID","Action","Transaction Type","Block Trade Election Indicator","Cleared","Clearing Exception or Exemption Indicator","Day Count Convention","Effective Date","Embedded Option Type","Event Timestamp","Exchange Rate","Exchange Rate Basis","Execution Timestamp","Expiration Date","First Exercise Date","Fixed Rate 1","Fixed Rate 2","Fixed Recovery CDS Final Price","Floating Rate Reset Frequency Period 1","Floating Rate Reset Frequency Period 2","Floating Rate Reset Frequency Period Multiplier 1","Floating Rate Reset Frequency Period Multiplier 2","Leg 1 - Commodity Underlyer ID","Leg 2 - Commodity Underlyer ID","Leg 1 - Floating Rate Index","Leg 2 - Floating Rate Index","Non-Standardized Pricing Indicator","Notional Amount 1","Notional Amount 2","Notional Currency 1","Notional Currency 2","Notional Quantity 1","Notional Quantity 2","Total Notional Quantity 1","Total Notional Quantity 2","Option Entitlement","Option Premium Amount","Option Premium Currency","Other Payment Amount","Payment Frequency Period 1","Payment Frequency Period 2","Payment Frequency Period Multiplier 1","Payment Frequency Period Multiplier 2","Price 1","Price 2","Price Unit Of Measure 1","Price Unit Of Measure 2","Quantity Frequency","Quantity Unit Of Measure","Settlement Currency 1","Settlement Currency 2","Spread 1","Spread 2","Spread Currency 1","Spread Currency 2","Strike Price","Strike Price Currency","Underlying Asset ID","Underlying Asset ID Type","Underlying Asset Name","Leg 1 - Commodity Instrument ID","Leg 2 - Commodity Instrument ID","Option Type","Option Style","Execution Venue Type","Collateralization Type"
288398741,NA,"FX","ForeignExchange:VanillaOption","NEW","Trade","N","U",NA,NA,2022-02-28,NA,"2022-02-27T23:59:18","0.836","GBP/EUR",2022-02-27 23:59:18,2022-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N",50000,41800,"EUR","GBP",NA,NA,NA,NA,NA,426.15,"EUR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"P-","EU","OFF",NA
288398742,NA,"FX","ForeignExchange:VanillaOption","NEW","Trade","N","U",NA,NA,2022-02-28,NA,"2022-02-27T23:59:18","0.836","GBP/EUR",2022-02-27 23:59:18,2022-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N",25000,20900,"EUR","GBP",NA,NA,NA,NA,NA,356.95,"EUR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"C-","EU","OFF",NA
288398743,NA,"FX","ForeignExchange:VanillaOption","NEW","Trade","N","U",NA,NA,2022-02-28,NA,"2022-02-27T23:59:18","0.836","GBP/EUR",2022-02-27 23:59:18,2022-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N",25000,20900,"EUR","GBP",NA,NA,NA,NA,NA,421.7,"EUR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"C-","EU","OFF",NA
288398744,NA,"FX","ForeignExchange:VanillaOption","NEW","Trade","N","U",NA,NA,2022-02-28,NA,"2022-02-27T23:59:18","0.836","GBP/EUR",2022-02-27 23:59:18,2022-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N",25000,20900,"EUR","GBP",NA,NA,NA,NA,NA,284.18,"EUR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"C-","EU","OFF",NA
288398745,NA,"FX","ForeignExchange:VanillaOption","NEW","Trade","N","U",NA,NA,2022-02-28,NA,"2022-02-27T23:59:18","0.836","GBP/EUR",2022-02-27 23:59:18,2022-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N",50000,41800,"EUR","GBP",NA,NA,NA,NA,NA,491.15,"EUR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"P-","EU","OFF",NA
288398746,NA,"FX","ForeignExchange:VanillaOption","NEW","Trade","N","U",NA,NA,2022-02-28,NA,"2022-02-27T23:59:18","0.836","GBP/EUR",2022-02-27 23:59:18,2022-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N",50000,41800,"EUR","GBP",NA,NA,NA,NA,NA,545,"EUR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"P-","EU","OFF",NA
288398740,137081252,"FX","ForeignExchange:ComplexExotic","CANCEL","TRADE","N","U",NA,NA,NA,NA,"2022-02-27T18:58:12",NA,NA,NA,2022-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1.3251","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OFF",NA
288398738,NA,"FX","ForeignExchange:VanillaOption","NEW","Trade","N","U","N",NA,2022-02-28,NA,"2022-02-27T23:56:29","0.7384","AUD/USD",2022-02-27 23:57:03,2022-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y",2708559,2e+06,"AUD","USD",NA,NA,NA,NA,NA,23430.96224,"AUD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"C-","EU","OFF",NA
288398730,NA,"FX","ForeignExchange:VanillaOption","NEW","Trade","N","U","N",NA,2022-02-28,NA,"2022-02-27T23:50:49","1.1185","USD/EUR",2022-02-27 23:50:49,2022-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N",12516764,1.4e+07,"EUR","USD",NA,NA,NA,NA,NA,125568.17143,"EUR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"C-","EU","ON",NA
288398731,NA,"FX","ForeignExchange:VanillaOption","NEW","Trade","N","U","N",NA,2022-02-28,NA,"2022-02-27T23:50:49","1.1185","USD/EUR",2022-02-27 23:50:49,2022-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N",12516764,1.4e+07,"EUR","USD",NA,NA,NA,NA,NA,113439.4276,"EUR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"P-","EU","ON",NA
