"Dissemination ID","Original Dissemination ID","Primary Asset Class","Product ID","Action","Transaction Type","Block Trade Election Indicator","Cleared","Clearing Exception or Exemption Indicator","Day Count Convention","Effective Date","Embedded Option Type","Event Timestamp","Exchange Rate","Exchange Rate Basis","Execution Timestamp","Expiration Date","First Exercise Date","Fixed Rate 1","Fixed Rate 2","Fixed Recovery CDS Final Price","Floating Rate Reset Frequency Period 1","Floating Rate Reset Frequency Period 2","Floating Rate Reset Frequency Period Multiplier 1","Floating Rate Reset Frequency Period Multiplier 2","Leg 1 - Commodity Underlyer ID","Leg 2 - Commodity Underlyer ID","Leg 1 - Floating Rate Index","Leg 2 - Floating Rate Index","Non-Standardized Pricing Indicator","Notional Amount 1","Notional Amount 2","Notional Currency 1","Notional Currency 2","Notional Quantity 1","Notional Quantity 2","Total Notional Quantity 1","Total Notional Quantity 2","Option Entitlement","Option Premium Amount","Option Premium Currency","Other Payment Amount","Payment Frequency Period 1","Payment Frequency Period 2","Payment Frequency Period Multiplier 1","Payment Frequency Period Multiplier 2","Price 1","Price 2","Price Unit Of Measure 1","Price Unit Of Measure 2","Quantity Frequency","Quantity Unit Of Measure","Settlement Currency 1","Settlement Currency 2","Spread 1","Spread 2","Spread Currency 1","Spread Currency 2","Strike Price","Strike Price Currency","Underlying Asset ID","Underlying Asset ID Type","Underlying Asset Name","Leg 1 - Commodity Instrument ID","Leg 2 - Commodity Instrument ID","Option Type","Option Style","Execution Venue Type","Collateralization Type"
225841976,NA,"FX","ForeignExchange:VanillaOption","NEW","Trade","N","U",NA,NA,2021-10-18,NA,"2021-10-17T23:56:16","93.5","JPY/CAD",2021-10-17 23:56:16,2021-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N",2994652,2.8e+08,"CAD","JPY",NA,NA,NA,NA,NA,354866.31058,"JPY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,"C-","EU","OFF",NA
225841927,224999057,"FX","ForeignExchange:NDF","CANCEL","Trade","N","U",NA,NA,2021-10-11,NA,"2021-10-11T07:02:42","28.031","USD/TWD",2021-10-11 11:02:42,2021-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N",9250230,330000,"TWD","USD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OFF",NA
225841928,224999057,"FX","ForeignExchange:NDF","CORRECT","Trade","N","U",NA,NA,2021-10-11,NA,"2021-10-11T11:02:42","28.031","USD/TWD",2021-10-11 11:02:42,2021-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N",9250230,330000,"TWD","USD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OFF",NA
225841917,NA,"FX","ForeignExchange:VanillaOption","NEW","Trade","Y","U","N",NA,2021-10-15,NA,"2021-10-15T08:08:23","1.438","USD/GBP",2021-10-15 08:08:23,2023-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N",2.5e+08,173852574,"USD","GBP",NA,NA,NA,NA,NA,5335000.02249,"USD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"P-","EU","OFF",NA
225841876,224994310,"FX","ForeignExchange:NDF","CANCEL","Trade","N","U",NA,NA,2021-10-11,NA,"2021-10-11T06:28:56","75.662","USD/INR",2021-10-11 10:28:56,2021-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N",226986000,3e+06,"INR","USD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OFF",NA
225841877,224994310,"FX","ForeignExchange:NDF","CORRECT","Trade","N","U",NA,NA,2021-10-11,NA,"2021-10-11T10:28:56","75.662","USD/INR",2021-10-11 10:28:56,2021-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N",226986000,3e+06,"INR","USD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OFF",NA
225841819,224956140,"FX","ForeignExchange:NDF","CANCEL","Trade","N","U",NA,NA,2021-10-11,NA,"2021-10-11T05:08:40","28.042","USD/TWD",2021-10-11 09:08:40,2021-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N",5327980,190000,"TWD","USD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OFF",NA
225841820,224956140,"FX","ForeignExchange:NDF","CORRECT","Trade","N","U",NA,NA,2021-10-11,NA,"2021-10-11T09:08:40","28.042","USD/TWD",2021-10-11 09:08:40,2021-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N",5327980,190000,"TWD","USD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OFF",NA
225841765,220627730,"FX","ForeignExchange:NDF","CANCEL","Trade","N","U",NA,NA,2021-09-09,NA,"2021-09-09T12:57:37","14,303","USD/IDR",2021-09-09 16:57:37,2021-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N",2574540000,180000,"IDR","USD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OFF",NA
225841766,220627730,"FX","ForeignExchange:NDF","CORRECT","Trade","N","U",NA,NA,2021-09-09,NA,"2021-09-09T16:57:37","14,303","USD/IDR",2021-09-09 16:57:37,2021-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N",2574540000,180000,"IDR","USD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OFF",NA
