"Dissemination ID","Original Dissemination ID","Primary Asset Class","Product ID","Action","Transaction Type","Block Trade Election Indicator","Cleared","Clearing Exception or Exemption Indicator","Day Count Convention","Effective Date","Embedded Option Type","Event Timestamp","Exchange Rate","Exchange Rate Basis","Execution Timestamp","Expiration Date","First Exercise Date","Fixed Rate 1","Fixed Rate 2","Fixed Recovery CDS Final Price","Floating Rate Reset Frequency Period 1","Floating Rate Reset Frequency Period 2","Floating Rate Reset Frequency Period Multiplier 1","Floating Rate Reset Frequency Period Multiplier 2","Leg 1 - Commodity Underlyer ID","Leg 2 - Commodity Underlyer ID","Leg 1 - Floating Rate Index","Leg 2 - Floating Rate Index","Non-Standardized Pricing Indicator","Notional Amount 1","Notional Amount 2","Notional Currency 1","Notional Currency 2","Notional Quantity 1","Notional Quantity 2","Total Notional Quantity 1","Total Notional Quantity 2","Option Entitlement","Option Premium Amount","Option Premium Currency","Other Payment Amount","Payment Frequency Period 1","Payment Frequency Period 2","Payment Frequency Period Multiplier 1","Payment Frequency Period Multiplier 2","Price 1","Price 2","Price Unit Of Measure 1","Price Unit Of Measure 2","Quantity Frequency","Quantity Unit Of Measure","Settlement Currency 1","Settlement Currency 2","Spread 1","Spread 2","Spread Currency 1","Spread Currency 2","Strike Price","Strike Price Currency","Underlying Asset ID","Underlying Asset ID Type","Underlying Asset Name","Leg 1 - Commodity Instrument ID","Leg 2 - Commodity Instrument ID","Option Type","Option Style","Execution Venue Type","Collateralization Type"
260826684,260159813,"FX","ForeignExchange:NDF","CANCEL","Trade","N","U",NA,NA,2022-01-07,NA,"2022-01-07T01:25:24","27.413","USD/TWD",2022-01-07 06:25:24,2022-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N",2083387994,7.6e+07,"TWD","USD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OFF",NA
260826685,260159813,"FX","ForeignExchange:NDF","CORRECT","Trade","N","U",NA,NA,2022-01-07,NA,"2022-01-07T06:25:24","27.413","USD/TWD",2022-01-07 06:25:24,2022-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N",2083387994,7.6e+07,"TWD","USD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OFF",NA
260826692,260159846,"FX","ForeignExchange:NDF","CANCEL","Trade","N","U",NA,NA,2022-01-07,NA,"2022-01-07T01:25:24","27.626","USD/TWD",2022-01-07 06:25:24,2022-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N",2071950002,7.5e+07,"TWD","USD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OFF",NA
260826693,260159846,"FX","ForeignExchange:NDF","CORRECT","Trade","N","U",NA,NA,2022-01-07,NA,"2022-01-07T06:25:24","27.626","USD/TWD",2022-01-07 06:25:24,2022-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N",2071950002,7.5e+07,"TWD","USD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OFF",NA
260826695,260826685,"FX","ForeignExchange:NDF","CANCEL","Trade","N","U",NA,NA,2022-01-07,NA,"2022-01-07T01:25:24","27.413","USD/TWD",2022-01-07 06:25:24,2022-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N",2083387994,7.6e+07,"TWD","USD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OFF",NA
260826696,260826685,"FX","ForeignExchange:NDF","CORRECT","Trade","N","U",NA,NA,2022-01-07,NA,"2022-01-07T06:25:24","27.413","USD/TWD",2022-01-07 06:25:24,2022-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N",2083387994,7.6e+07,"TWD","USD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OFF",NA
260826697,260826693,"FX","ForeignExchange:NDF","CANCEL","Trade","N","U",NA,NA,2022-01-07,NA,"2022-01-07T01:25:24","27.626","USD/TWD",2022-01-07 06:25:24,2022-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N",2071950002,7.5e+07,"TWD","USD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OFF",NA
260826698,260826693,"FX","ForeignExchange:NDF","CORRECT","Trade","N","U",NA,NA,2022-01-07,NA,"2022-01-07T06:25:24","27.626","USD/TWD",2022-01-07 06:25:24,2022-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N",2071950002,7.5e+07,"TWD","USD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OFF",NA
260826700,NA,"FX","ForeignExchange:Forward","NEW","Termination","N","U",NA,NA,2021-04-07,NA,"2021-04-07T19:07:13",NA,"GBP/USD",2021-04-07 19:07:13,2022-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N",2177384,3e+06,"GBP","USD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OFF",NA
260826701,NA,"FX","ForeignExchange:Forward","NEW","Termination","N","U",NA,NA,2021-05-20,NA,"2021-05-20T20:14:55",NA,"GBP/USD",2021-05-20 20:14:55,2022-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N",1406668,2e+06,"GBP","USD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OFF",NA
260826702,NA,"FX","ForeignExchange:Forward","NEW","Termination","N","U",NA,NA,2021-04-07,NA,"2021-04-07T19:07:13",NA,"GBP/USD",2021-04-07 19:07:13,2022-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N",384671,530000,"GBP","USD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OFF",NA
260826703,NA,"FX","ForeignExchange:Forward","NEW","Termination","N","U",NA,NA,2021-12-31,NA,"2021-12-31T13:21:40",NA,"USD/CAD",2021-12-31 13:21:40,2022-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N",2e+05,255360,"USD","CAD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OFF",NA
260826704,NA,"FX","ForeignExchange:Forward","NEW","Termination","N","U",NA,NA,2021-05-20,NA,"2021-05-20T20:14:55",NA,"GBP/USD",2021-05-20 20:14:55,2022-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N",84400,120000,"GBP","USD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OFF",NA
260826705,NA,"FX","ForeignExchange:Forward","NEW","Termination","N","U",NA,NA,2021-11-03,NA,"2021-11-03T18:16:14",NA,"EUR/USD",2021-11-03 18:16:14,2022-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N",66638,78000,"EUR","USD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OFF",NA
260826706,NA,"FX","ForeignExchange:Forward","NEW","Termination","N","U",NA,NA,2021-11-12,NA,"2021-11-12T21:50:22",NA,"EUR/USD",2021-11-12 21:50:22,2022-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N",864,995,"EUR","USD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OFF",NA
260826707,NA,"FX","ForeignExchange:Forward","NEW","Termination","N","U",NA,NA,2021-11-23,NA,"2021-11-23T14:04:31",NA,"USD/MXN",2021-11-23 14:04:31,2022-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N",2e+06,42569000,"USD","MXN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OFF",NA
260826708,NA,"FX","ForeignExchange:Forward","NEW","Termination","N","U",NA,NA,2021-11-12,NA,"2021-11-12T21:50:22",NA,"EUR/USD",2021-11-12 21:50:22,2022-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N",15631,18000,"EUR","USD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OFF",NA
260826709,NA,"FX","ForeignExchange:Forward","NEW","Termination","N","U",NA,NA,2021-11-12,NA,"2021-11-12T21:50:22",NA,"EUR/USD",2021-11-12 21:50:22,2022-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N",7294,8400,"EUR","USD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OFF",NA
260826710,NA,"FX","ForeignExchange:Forward","NEW","Termination","N","U",NA,NA,2022-01-04,NA,"2022-01-04T13:15:06",NA,"GBP/USD",2022-01-04 13:15:06,2022-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N",2290,3100,"GBP","USD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OFF",NA
260826711,NA,"FX","ForeignExchange:Forward","NEW","Termination","N","U",NA,NA,2022-01-04,NA,"2022-01-04T13:15:06",NA,"GBP/USD",2022-01-04 13:15:06,2022-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N",10342,14000,"GBP","USD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OFF",NA
